user_input,reference_contexts,reference,synthesizer_name
"Could you explain the role and responsibilities of the 経営管理本部 within ㈱クニエ, as mentioned in the context?",['情報種別：社外秘\n\n会社名：㈱クニエ\n\n情報所有者：経営管理本部\n\n社 員 就 業 規 則\n\n（令和 6 年 5 月 1 日改定版）\n\n株式会社クニエ\n\n社 員 就 業 規 則\n\n社長達 第５号 平成 16 年 6 月 28 日制定\n\n【一部改定： 平成 17 年 6 月 1 日】\n\n【一部改定： 平成 19 年 4 月 1 日】\n\n【一部改定： 平成 21 年 7 月 1 日】\n\n【一部改定： 平成 22 年 4 月 1 日】\n\n【一部改定： 平成 25 年 4 月 1 日】\n\n【一部改定： 平成 26 年 4 月 1 日】\n\n【一部改定：平成 27 年 12 月 1 日】\n\n【一部改定： 平成 28 年 2 月 1 日】\n\n【一部改定： 平成 29 年 2 月 1 日】\n\n【一部改定： 令和元年 9 月 1 日】\n\n【一部改定： 令和 3 年 2 月 28 日】\n\n【一部改定：令和 4 年 5 月 1 日】\n\n【一部改定：令和 5 年 4 月 1 日】\n\n【一部改定：令和 6 年 5 月 1 日】\n\n【一部改定：令和 7 年 4 月 1 日】\n\n社員就業規則を次のように定める。\n\n 第 1 章 総 則\n\n（準 則）\n\n第1条 株式会社クニエ（以下「会社」という。）の社員の就業に関しては、会社の定める本就業規則、\n\n付随規則、関連規程類（以下包括して「本規則等」という）及び労働基準法等の定めるところに\n\nよる。\n\n(社員の定義)\n\n第2条 本規則等において「社員」とは会社に常時勤務する者であって、契約社員・パート・アルバイ\n\nト・嘱託社員その他臨時的或いは期間を定めて雇用される者以外の者とする。\n\n(適用の除外)\n\n第3条 下記の者には、第３章のうち、勤務時間から休日までの規定は適用しない。別に定める裁量労働\n\n規程において対象者とされた者については、別途定める第3章の第25条の裁量労働制を適用する。\n\n1\n\n(1) 管理監督の地位にある者\n\n'],"The 経営管理本部 within ㈱クニエ is identified as the information owner of the company's internal rules, including the 社員就業規則. This document outlines the employment regulations for employees, specifying definitions, exclusions, and adherence to labor laws. The 経営管理本部 is responsible for overseeing and maintaining these regulations, ensuring compliance and proper governance within the organization.",single_hop_specific_query_synthesizer
What are the responsibilities of employees under the Global Compliance Policy and related company regulations?,['第 2 章 服 務 (服務の根本基準) 第4条 社員は、本規則等に定める事項のほか、業務上の指示命令に従い、職場の秩序・風紀を維持し、 自己の業務に専念しなければならない。 2 社員は常に品位を保ち、会社の名誉を重んじ、いやしくも信用を傷つけ、又会社に損害を及ぼす 等の行為をしてはならない。 3 社員は社会的信頼に応えるために自らが法令、Global Compliance Policy 及び本規則等を遵守す るとともに、会社がこれらの遵守を実現するために協力しなければならない。 (秩序風紀の維持） 第5条 社員は、みだりに欠勤し、遅刻し、若しくは早退し、又は会社の承認を受けないで、執務場所を 離れ、勤務時間を変更し、若しくは職務を交換してはならない。 2 社員は、会社の他の社員を誘い又は強要して、欠勤、遅刻若しくは早退をさせ、又はその就業を 妨げてはならない。 3 社員は自己の職務上の権限を超えて専断的なことを行ってはならない。 4 社員は、会社施設内において、みだりに飲酒、酩酊し、又は賭博等をしてはならない。 5 社員は、会社施設内において、みだりに火器その他の危険物を所持し、又は使用してはならい。 6 社員は、会社の物品又は財産を不当に棄却、亡失、毀損し、又は私用に供してはならない。 7 社員は、会社施設内において、演説、集会、貼紙、掲示、ビラの配布その他これに類する行為を しようとするときは、事前に別に定めるその会社施設の管理責任者の許可を受けなければならない。 8 社員は、会社施設内において、選挙運動その他の政治活動をしてはならない。 9 社員は、性的な言動等のハラスメント行為によって他の従業員に不利益を与えたり、職場環境を'],"Under the Global Compliance Policy and related company regulations, employees are required to maintain workplace order and discipline, focus on their duties, and comply with laws, the Global Compliance Policy, and company rules. Employees must uphold the company's honor and reputation, avoid actions that could damage its credibility or cause harm, and cooperate with the company to ensure compliance with these standards. Additionally, employees must not engage in unauthorized absences, tardiness, or early departures, nor should they leave their workplace or alter work schedules without approval. They are prohibited from coercing or encouraging other employees to neglect their duties, misusing their authority, consuming alcohol, gambling, or possessing dangerous items within company premises. Employees must also refrain from damaging or misusing company property, conducting political activities, or engaging in harassment that negatively impacts other employees or the workplace environment.",single_hop_specific_query_synthesizer
秘密情報って漏らしたらダメなの？,['乱すようなことはしてはならない。 10 社員は、優越的な関係に基づき、業務の適正な範囲を超え、身体的若しくは精神的な苦痛を与え る行為、又は就業環境を害する行為をしてはならない。 11 社員は、他の社員の妊娠・出産、育児・介護に関する制度や措置の適正な利用等に関し、解雇そ の他不利益な取扱いを示唆する言動や利用を阻害する言動、あるいは、妊娠・出産したことに対す る嫌がらせ等をしてはならない。 12 社員は、電子メールを使用して違法な行為をしたり、会社に不利益を及ぼすような使用をしては ならない。会社は管理の必要上、電子メールを閲覧する場合がある。 13 社員は、会社施設内外を問わず、社員・顧客・取引企業その他会社関係者に対して、会社業務と 関係のない営業行為・勧誘行為・宣伝行為を行ってはならない。 14 社員は、会社が必要とする手続き、届出及び報告を拒んだり怠ったり、又は偽ったりしてはなら 2 ない。 15 社員は上司の正当な指示に反する行為をしてはならない。 16 前各号のほか、社員は、会社施設内において、風紀秩序を乱すような言動をしてはならない。 17 マネージャー以上の役職にある者は、良好な勤務環境を確保し、会社が定める「雇用機会均等・ 反ハラスメントポリシー」を遵守・推進するため、日常の指導等によりハラスメントの防止及び排 除に努めるとともに、ハラスメントに起因する問題が生じた場合には、迅速かつ適切に対応しなけ ればならない。 （職務上の秘密保持義務） 第6条 社員は、職務上知ることができた以下に定める情報（以下「秘密情報」という）を漏らしてはな らない。 (1) 業務上知り得た顧客（以下「クライアント」という）に関する情報 (2) 会社の活動に関する技術的及び経営的情報 (3) その他、会社が守秘義務を課した情報 2'],社員は、職務上知ることができた秘密情報を漏らしてはなりません。秘密情報には、業務上知り得た顧客に関する情報、会社の活動に関する技術的及び経営的情報、その他会社が守秘義務を課した情報が含まれます。,single_hop_specific_query_synthesizer
"What are the rules regarding the use and disclosure of 特定個人情報 for employees, both during and after their employment?",['社員は、職務上知ることができた個人情報並びに個人番号及び特定個人情報を正当な理由なく使 用又は漏らしてはならない。 3 前１項及び２項は、その職を退いた後においても同様とする。 4 社員は会社の管理する秘密情報を、指示された業務以外の目的、内容あるいは方法をもって、開 示若しくは漏洩、使用（翻訳・翻案を含む）、複写、又は複製してはならない。また会社や顧客の建 物から会社又は顧客の同意を得ることなく当該秘密情報を持ち出してはならない。 5 社員は、自己の以前の雇用者その他の第三者の秘密情報、営業秘密情報（以下「財産的情報」と いう）を、会社の被用者の利益のために、知りながら利用したりこれに開示することをせず、また、 いかなる第三者の財産的情報も、知りながら侵害しないものとする。社員は、社員と第三者との間 の契約、合意その他の義務が、会社に対する自己の義務の完全な履行又は当該契約条項の遵守を、 いかなる態様であれ妨げるものでない旨表明し且つ保証する。上記にかかわらず、社員は、前の雇 用者その他の者との間で、財産的情報に関して契約に署名している場合は、秘密保持義務に抵触し ない範囲に於いて、当該契約の写しを会社に提出することができる。 （競業避止及び勧誘の禁止） 第7条 社員は雇用期間中及び退職後12カ月間（管理職に限っては退職後24ヵ月間）は、書面による会社 の事前承諾なく、直接又は間接を問わず、会社の顧客もしくは会社の顧客（潜在顧客）である者 （法人・団体を含む）に対して、会社と競業するような行為（営業上の働きかけ及び競業する仕 事の受注等含む）を行なってはならない。 2 社員は雇用期間中及び退職後 12 カ月間、会社の社員に対する退職・移籍等の勧誘をしてはなら ない。 3 社員が雇用期間中に前項に違反した場合、会社はその社員に対して懲戒解雇を含む懲戒処分に付 するものとする。 3 4 社員が本条第１項及び２項に違反したことにより会社に損害を与えた場合、社員は会社に対し損 害賠償責任を負わなければならない。 （金品、利益の受領の禁止） 第8条 社員は、職務に関して、会社の内外を問わず他人から報酬その他名義のいかんにかかわらず、金'],"Employees are prohibited from using or disclosing individual information, including personal numbers and 特定個人情報, obtained through their duties without a legitimate reason. This prohibition applies both during their employment and after they leave the company.",single_hop_specific_query_synthesizer
ちほうこうきょうだんたいにかんするきそくはなんですか？,['銭又は物品の寄贈を受け、又はその他の利益を受けてはならない。 2 社員は関係法令の定めに従い、顧客あるいは委託先に対して投資及びその他の利害関係を持って はならない。 3 社員は顧客あるいは委託先から物品又はサービスを購入しようとする場合、当該顧客あるいは委 託先に値引きを依頼し、又は受けてはならない。ただし、顧客あるいは委託先が同様の値引きを他 の者又はグループに与えているときは、社員はその旨を会社に報告の上、値引きを受けることがで きる。 （他の業務の関与制限） 第9条 社員は、従事する勤務のほかに報酬を得て他の勤務に従事し、又は自ら営業を営もうとするとき は、会社の許可を受けなければならない。 2 社員は、国会又は地方公共団体の議会の議員その他公選による公職の選挙に立候補するときは、 会社に届け出なければならない。また、これらに就任するときは、すみやかに会社に届け出なけれ ばならない。 （コンプライアンス委員会と内部通報） 第10条 会社は、常に社会の信頼に応えるため、遵法状況を促進することを目的として、コンプライア ンス委員会を設けることができる。また、本就業規則の付随規則として、「雇用機会均等・反ハ ラスメントポリシー」及び「法令遵守手続き及び内部通報規程」を設定する。社員は、本規則等 の違反を知得したとき、又は疑いを持ったときには当該情報を会社の内部通報規程に従って直ち に会社に報告し、会社の遵法維持と会社の行う関連調査に協力するものとする。 （知的財産権） 第11条 著作権： 社員が職務上作成する著作物（以下「職務作成著作物」という）の著作権について は、会社名義の公表の有無に関わらず、会社に帰属するものとする。なお、当該権利帰属につい ては、会社は社員に対して対価の支払いを要しないものとする。 2 職務作成著作物について社員が著作者人格権を保有する場合においても、会社又は会社が指名し た者に対してこれを行使しないものとする。 3 特許権、実用新案権、意匠権： 社員が現在又は過去の職務に関連して、発明考案及び意匠を創 作したときは、当該特許権、実用新案権、もしくは意匠権（それらを受ける権利を含む）は、原始 的に会社に帰属するものとする。'],社員が国会又は地方公共団体の議会の議員その他公選による公職の選挙に立候補するときは、会社に届け出なければならない。また、これらに就任するときは、すみやかに会社に届け出なければならない。,single_hop_specific_query_synthesizer
"What does 第45条 say about employee promotion and demotion, and how does it affect salary if someone is demoted?",['<1-hop>\n\n（任免の基準） 第45条 社員の昇職・昇格又は降職・降格は、その者の職務遂行における行動・業績、勤務成績等に基 づいて行われる。降職・降格により、規定にもとづき給与が減額されることがある。 （転勤、配置転換等） 第46条 社員は、業務上必要があるときは、勤務地又は担当する職務を変更されることがある。 （出向） 第47条 社員は、業務上の都合により、出向させられることがある。 13 （赴任） 第48条 社員は、転勤、配置転換、出向等を命ぜられた場合で勤務地への赴任を要する場合はその任命 の日から７日以内に赴任しなければならない。従業員は正当な理由がなければこれを拒んではな らない。ただし、事務引継その他止むを得ない理由により、７日以内に赴任することができない ときは、会社の承認を受けなければならない。 （降職・降格） 第49条 社員は、次の各号の一に該当する場合は、降職・降格されることがある。 (1) 勤務成績がよくないとき (2) 心身の故障のため職務の遂行に支障があり、又はこれに堪えないとき ただし、「労働者に対する性別を理由とする差別の禁止等に関する規定に定める事項に関 し、事業主が適切に対処するための指針」（平成１８年厚生労働省告示第６１４号）に定め る妊娠又は出産に起因する症状に該当する場合は、降職・降格については対象外とする。 (3) その他その職務に必要な適格性を欠くとき (4) 業務量の減少その他経営上やむを得ない理由が生じたとき （休職の種類） 第50条 休職には、次の種類があり、休職の間は無給とする。 なお、休職期間は業務都合を除き、原則として勤続年数に通算しない。 (1) 病気休職 (2) 刑事休職 (3) 育児休職 (4) 介護休職 （5）自己都合休職（本人の願い出により会社が許可した場合） 2 前項に定める休職は、試用期間中の者には適用されない。 （病気休職）'],"第45条 states that employee promotion, demotion, or changes in rank are based on their actions, achievements, and work performance in carrying out their duties. If an employee is demoted, their salary may be reduced in accordance with company regulations.",multi_hop_specific_query_synthesizer
What does Article 48 specify regarding the timeline and conditions for relocation or reassignment?,['<1-hop>\n\n（任免の基準） 第45条 社員の昇職・昇格又は降職・降格は、その者の職務遂行における行動・業績、勤務成績等に基 づいて行われる。降職・降格により、規定にもとづき給与が減額されることがある。 （転勤、配置転換等） 第46条 社員は、業務上必要があるときは、勤務地又は担当する職務を変更されることがある。 （出向） 第47条 社員は、業務上の都合により、出向させられることがある。 13 （赴任） 第48条 社員は、転勤、配置転換、出向等を命ぜられた場合で勤務地への赴任を要する場合はその任命 の日から７日以内に赴任しなければならない。従業員は正当な理由がなければこれを拒んではな らない。ただし、事務引継その他止むを得ない理由により、７日以内に赴任することができない ときは、会社の承認を受けなければならない。 （降職・降格） 第49条 社員は、次の各号の一に該当する場合は、降職・降格されることがある。 (1) 勤務成績がよくないとき (2) 心身の故障のため職務の遂行に支障があり、又はこれに堪えないとき ただし、「労働者に対する性別を理由とする差別の禁止等に関する規定に定める事項に関 し、事業主が適切に対処するための指針」（平成１８年厚生労働省告示第６１４号）に定め る妊娠又は出産に起因する症状に該当する場合は、降職・降格については対象外とする。 (3) その他その職務に必要な適格性を欠くとき (4) 業務量の減少その他経営上やむを得ない理由が生じたとき （休職の種類） 第50条 休職には、次の種類があり、休職の間は無給とする。 なお、休職期間は業務都合を除き、原則として勤続年数に通算しない。 (1) 病気休職 (2) 刑事休職 (3) 育児休職 (4) 介護休職 （5）自己都合休職（本人の願い出により会社が許可した場合） 2 前項に定める休職は、試用期間中の者には適用されない。 （病気休職）'],"Article 48 specifies that employees who are ordered to relocate, be reassigned, or transferred must report to their new location within seven days of the appointment date. Employees cannot refuse this order without a valid reason. However, if unavoidable circumstances such as pending work handovers prevent reporting within seven days, the employee must obtain company approval.",multi_hop_specific_query_synthesizer
What does Article 38 specify about sick leave for employees?,['<1-hop>\n\n生理日の就業が著しく困難な女性社員又は生理に有 害な業務に従事する女性社員に、必要とする限度 （ただし、有給休暇は月に１日のみとする。1日単 位） (17) 創立記念日 半日（７月１日） 2 生理休暇等、本条に規定する特別休暇は濫用してはならない。 3 第１項第１４号から第１６号までの休暇は、第５９条に定める試用期間中は無給とする。 （病気休暇） 10 第38条 社員は、業務外で負傷し、又は疾病にかかったときで、医師から療養のため1ヶ月以上の就業が 不能と診断された場合、休暇開始日における勤続年数に応じて、下記に定める期間を限度として 病気休暇を受けることができる。 ① 勤続年数１年未満……１ヶ月 ② 勤続年数１年以上～３年未満……２ヶ月 ③ 勤続年数３年以上～５年未満……３ヶ月 ④ 勤続年数５年以上……４ヶ月 休暇を取得した者が復職後、短期間（その前後が精神疾患の場合は９０日以内（２回目以降は １８０日以内）、その他の場合は９０日以内をいう。）勤務し、再び会社が同種または類似と 認める事由により病気休暇を取得した場合には、その前後の休暇は連続するものとみなす。 2 病気休暇は有給とする。ただし、試用期間中の者の病気休暇は、無給とする。 3 第１項の場合において、必要があるときは、社員は、会社が指定した医師の診断書の提出又は 産業医の面談を受けなければならない。診断書の費用は社員が負担するものとする。 4 社員は、次の各号の一に該当する場合は、第1項にかかわらず、病気休暇は1ヶ月以内とし、無 休として扱う。 (1) 正当な理由がなく会社が行なう健康診断を受けなかったとき (2) 療養を命ぜられた社員が、その命令に違反して正規の療養を怠ったとき 5 病気休暇の取得期間は在籍期間中として通算するものとする。 （看護等休暇） 第39条 社員（試用期間中の者を除く。）は、次の各号の一に該当し、当該社員の他に看護する者がな く、一定期間看護のために勤務できない場合に看護休暇が与えられる。'],"Article 38 specifies that employees who are unable to work for more than one month due to injury or illness diagnosed by a physician can take sick leave based on their length of service. Employees with less than one year of service are entitled to one month of sick leave, those with one to three years of service are entitled to two months, those with three to five years of service are entitled to three months, and those with more than five years of service are entitled to four months. Sick leave is paid, except for employees in their probationary period, for whom it is unpaid. Additionally, employees may be required to submit a medical certificate or undergo an interview with a company-designated physician, with the cost of the certificate borne by the employee.",multi_hop_specific_query_synthesizer
"What are the specific actions listed under Article 61 that could lead to disciplinary measures for employees, and how do these rules ensure adherence to company policies?",['<1-hop>\n\n2 懲戒解雇の場合も同様とする。 第５章 表彰及び懲戒 （表彰） 第60条 社員は、次の各号の一に該当する場合は、表彰される。 (1) 業務上顕著な功績があったとき (2) 職務に精励し成績抜群のとき (3) 業務上又は業務外の事項に関し、国家的又は社会的に功績があり、会社及び社員の名誉とな ったとき (4) その他表彰に値すると認められるとき 2 表彰は、表彰状、賞状、賞品のいずれかを授与して行われる。この場合、副賞として賞金又は記 念品を授与されることがある。 3 表彰については「表彰規程」に別に定める。 （懲戒） 第61条 社員は、次の各号の一に該当する場合は、懲戒されることがある。 17 (1) 法令又は会社の業務上の規程に違反したとき (2) 職責を尽くさず、又は職務を怠り、よって業務に支障をきたしたとき (3) 上長の命令に服さないとき (4) 職務上の規律を乱し、又は乱そうとする行為があったとき (5) 故意に業務の正常な運営を妨げる行為があったとき (6) 職権を濫用する行為があったとき (7) 業務取扱に関し不正があったとき (8) 部内部外を問わず職務に関して他人からみだりに金銭、物品その他の利益を受けたとき (9) 通信の秘密及びその他の職務上知ることができた秘密を正当な理由なく使用し、洩らし、又 は洩らそうとしたとき (10)職務上知ることができた個人情報並びに個人番号及び特定個人情報を正当な理由なく使用 し、洩らし又は洩らそうとしたとき (11)故意又は過失により業務上の事故を引き起こしたとき (12)社員としての品位を傷つけ、又は信用を失うような非行があったとき (13)重大な経歴詐称又は虚偽の記載により会社に損害を与えたとき'],"Article 61 outlines specific actions that could lead to disciplinary measures for employees. These include violations of laws or company regulations, failure to fulfill responsibilities or neglect of duties causing disruption to work, disobedience to orders from superiors, actions that disrupt workplace discipline, intentional interference with the normal operation of business, abuse of authority, fraudulent activities related to work, improper acceptance of money, goods, or other benefits in connection with duties, unauthorized use or disclosure of confidential information or personal data obtained through work, causing work-related accidents due to negligence or intent, misconduct that damages the employee's reputation or trustworthiness, and significant falsification of credentials or false statements causing harm to the company. These rules ensure adherence to company policies by clearly defining unacceptable behaviors and establishing consequences for violations, thereby promoting accountability and maintaining organizational integrity.",multi_hop_specific_query_synthesizer
第21条に基づいて社員が時間外勤務を命じられる条件は何ですか？,['<1-hop>\n\n第 3 章 就業時間及び休憩 （１週間の勤務時間） 第19条 社員の勤務時間は、休憩時間を除き、４週間を平均した１週間について３７時間３０分とす る。 5 （１日の勤務時間） 第20条 社員の勤務時間は原則として１日７時間３０分とする。 （時間外勤務） 第21条 社員は、次の各号の一に該当する場合においては、所定の勤務時間を超えて会社により勤務を 命ぜられることがある。 (1) 労働基準法第３６条の規定により協定を締結したとき (2) 労働基準法第３３条の規定により労働基準監督署に所定の手続きをしたとき 2 社員は実労働時間が４週間を平均した１週間について４０時間、１週間の各日については１日に ついて８時間をこえない限りにおいて、第１９条、第２０条にかかわらず所定の勤務時間をこえて 会社により勤務を命ぜられることがある。 3 労働基準法第４１条第３号の許可を受けた社員は、所定の勤務時間をこえて所属長により勤務を 命ぜられることがある。 （職務別及び始終業時刻） 第22条 社員の職種別の標準的な始終業時刻は以下の通り定める。 種別 基本の始終業時刻 所定就業時間数 非スタッフ職 午前９時００分～午後６時００分 ８時間 スタッフ職 午前９時００分～午後５時３０分 ７．５時間 なお、スタッフ職とは、管理部門に従事するスタッフ、シニアスタッフ、マネージャー及びその 他非管理職と事業部門のアシスタント職を、非スタッフ職とはスタッフ職以外の非管理職をそれ ぞれ指すものとする。 2 フレックスタイム制については、別に「フレックスタイム制規程」に定める （休憩時間） 第23条 会社は、１日６時間以上服務する社員に、６０分の休憩時間を、勤務の途中において、継続 し、又は分割して与える。 （出張、赴任等の場合の勤務時間） 第24条'],第21条によると、社員が時間外勤務を命じられる条件は以下の通りです：(1) 労働基準法第36条の規定に基づき協定を締結した場合、(2) 労働基準法第33条の規定に基づき労働基準監督署に所定の手続きをした場合。また、実労働時間が4週間を平均した1週間について40時間、1日の勤務時間が8時間を超えない範囲で、会社は社員に所定の勤務時間を超えて勤務を命じることができます。さらに、労働基準法第41条第3号の許可を受けた社員は、所属長により所定の勤務時間を超えて勤務を命じられることがあります。,multi_hop_specific_query_synthesizer
